"city","notReligious","ownedHomes","selfEmployed","change","density"
Berlin,62.56279324,14.77972396,15.57973715,97.54729433,84.23472739
Hamburg,48.85539781,23.25007563,12.85243705,92.4446461,49.59492008
München,36.6365135,23.80842983,13.91549005,84.73814811,100
Köln,34.2409718,26.02610299,13.36781342,89.90827678,55.1346617
Frankfurt am Main,41.81785951,19.18427556,11.79778378,88.01358832,62.40420407
Stuttgart,32.01649148,30.45424447,10.70011113,92.985837,63.65228815
Düsseldorf,33.09950391,22.68977715,14.14924001,94.05663059,59.44821546
Dortmund,28.80361309,26.35246445,10.24915062,102.19625,43.50777316
Essen,25.53284052,25.67406069,10.93361465,107.6119418,3.853733304
Leipzig,79.58795396,11.08493226,12.55395826,91.18724932,39.06284213
Bremen,39.68906577,38.36592193,10.26573217,98.87974829,35.27479746
Dresden,76.20442651,13.68281399,11.97385621,90.20751161,34.04860959
Hannover,41.30303676,23.56935082,9.963057031,96.40091476,54.87190716
Nürnberg,27.68442151,29.05324199,10.27102991,96.80709839,57.6965185
Duisburg,32.68221329,26.68303479,7.569868592,109.0010606,2.408583315
Bochum,24.98980501,28.53462207,9.663428175,108.7031381,52.61659733
Wuppertal,33.39414185,30.60867096,10.39306716,109.6027379,43.31070725
Bielefeld,29.59082468,34.01795783,10.9069961,95.78102014,25.96890738
Bonn,30.86661777,31.42505069,12.94028051,91.66428802,2.737026494
Münster,19.56761803,30.02800325,12.41759635,83.67915004,20.16641121
Karlsruhe,29.02718876,28.5972381,11.26742217,89.37661451,36.6323626
Mannheim,33.04286494,27.52768394,9.01396821,101.5144875,43.96759361
Augsburg,23.76165518,31.81431329,9.333428185,89.69983309,2.058243924
Wiesbaden,39.28101137,27.35448088,13.45037831,94.23752254,27.45784979
Gelsenkirchen,26.87723179,22.07874497,8.586387435,112.8072574,52.11298445
Braunschweig,36.01025167,30.78892233,7.670501918,102.9713881,26.42872783
Chemnitz,82.17314256,14.50815845,9.40848506,118.3389974,22.44361725
Kiel,41.93586896,25.89923701,7.806943268,99.69996671,43.24501861
Aachen,25.6816314,25.24885924,11.62011173,98.36346259,31.26779067
Halle (Saale),82.76460331,13.88775319,9.140698772,130.905393,36.21633457
Magdeburg,83.00122144,15.98440546,9.617572416,118.2773849,23.47273922
Freiburg im Breisgau,28.08161335,27.41036071,12.11961764,84.37937569,30.17298007
Krefeld,25.41525159,35.49583725,12.56407867,108.3839676,33.56689293
Lübeck,32.98109144,29.32716554,8.450845085,99.30868011,0
Oberhausen,23.10045359,31.8332705,9.149855908,106.1185015,57.6965185
Erfurt,75.93503912,19.91319977,10.7689365,99.46268287,14.84563171
Mainz,30.57286271,31.98264966,10.58108481,85.55956507,44.77775345
Rostock,83.46006353,13.03062052,9.896045658,120.4246375,22.68447559
Kassel,31.60704217,25.88183038,10.37705446,98.12308065,38.38405956
Hagen,23.25050398,27.15201195,8.134465351,113.4386704,23.58222028
Hamm,20.39290176,38.80989436,7.87150564,100.1348963,15.13028246
Saarbrücken,21.87669613,34.55067171,10.96950929,107.6019781,21.12984454
Potsdam,75.62378426,15.27219328,13.29681855,83.33720826,17.29800744
Ludwigshafen am Rhein,34.2943111,34.66406657,8.121758122,98.49136099,44.29603679
Leverkusen,27.183762,34.04865519,8.794401162,98.42923291,43.17932998
Osnabrück,21.17768121,32.18383985,10.45972692,100.4710504,27.479746
Solingen,32.34651752,35.78226254,12.01404239,104.2053602,36.61046639
Heidelberg,28.64076667,25.04006039,13.41918867,87.53991566,29.23144296
Herne,20.02768596,27.94695952,7.534758559,114.2963472,64.15590103
Neuss,24.55288246,38.97522278,10.88111126,94.59829874,31.99036567
Darmstadt,37.09642364,32.09904528,11.73123815,89.42215471,25.6404642
Paderborn,16.38385392,36.34030018,8.567549219,81.47117994,15.85285746
Regensburg,20.80630869,23.48626717,9.752650177,83.65654969,37.26735275
Ingolstadt,23.45601342,39.06410277,8.042693927,79.65161056,19.53142106
Würzburg,18.65579684,24.16069408,8.695652174,102.3255628,28.99058463
Fürth,25.82085266,33.16299443,10.76182839,83.24165868,2.080140136
Wolfsburg,29.71036982,39.61557821,5.800821355,103.5995002,11.10137946
Ulm,26.21136772,34.68141802,7.236005089,90.12769497,20.40726954
Heilbronn,26.62378918,43.92684972,9.691106585,94.5140209,24.65513466
Pforzheim,23.79889446,35.48539193,9.104125023,92.3899973,25.0930589
Göttingen,31.68160987,24.96850337,10.08671032,102.4530333,20.05693015
Bottrop,21.28127648,36.11564427,9.727767695,101.5306079,23.27567331
Trier,16.01720865,29.50362521,9.727021424,85.13758115,19.26866652
Recklinghausen,21.44965421,34.07787651,9.71042471,109.3851133,35.47186337
Reutlingen,22.55578804,48.00476245,8.990536278,90.70684979,26.53820889
Koblenz,21.011575,30.93068581,9.5314164,96.57772725,21.2393256
Bergisch Gladbach,24.32003396,47.70086183,12.72144742,93.41899682,0.7225749945
Jena,74.75586262,20.42756556,9.06885613,93.60066468,18.6774688
Remscheid,31.23750582,33.89821831,8.084624103,112.4713468,29.95401795
Erlangen,26.42166419,31.59745367,8.767123288,94.55767243,28.61834903
Moers,26.81866906,40.24098277,9.395292208,100.0631404,31.59623385
Siegen,21.08902595,42.1384944,7.251367227,106.6621074,17.31990366
Hildesheim,25.92517345,32.42142459,8.794079234,103.5645785,21.94000438
Salzgitter,31.14724132,44.16689442,5.198487713,113.1342811,7.663674184
Mülheim an der Ruhr,27.42241011,33.33483,11.97824437,104.9640237,38.38405956
Mönchengladbach,20.57811533,36.73795588,11.40445254,99.78461207,31.18020582
Bremerhaven,35.03920529,29.379361,5.860271116,114.4012278,24.39238012
Oldenburg (Oldenburg),31.27766284,38.97802808,9.17903303,87.36556186,32.62535581
Offenbach am Main,38.95469522,22.61158433,12.74633882,92.9348441,58.13444274
Cottbus,82.27341214,19.60353198,8.665058303,126.4994624,11.01379461
